year,month,dayofweek,day,freight_value,competition_price,stock,black_friday,carnival,christmas,friday,mothers_day,new_year,others,valentines,base_cost,baseline_prices,baseline_orders,baseline_rewards,rl_prices,rl_orders,rl_actions,rl_rewards,group,type,price_range
2018,11,4,23,27.416371128954857,976.8348986427322,3369.0,1,0,0,0,0,0,0,0,757.0267513192857,945.5321281344313,19.282715162898057,4163.557563081159,965.2091079320892,18.99394513485504,9,4474.949308568608,electronics,cellphones,C
2018,11,5,24,28.39736767956256,975.8732874579113,2411.0,1,0,0,0,0,0,0,0,757.335423125992,946.206272896561,18.186188260722247,3951.2807056196316,965.6026644856397,17.90153601222164,9,4236.6600215337785,electronics,cellphones,C
2018,11,6,25,28.27642907393868,975.8732874579113,2418.0,1,0,0,0,0,0,0,0,757.3354449839156,946.3122784521164,17.948495252770954,3899.3691513865906,965.6026923544923,17.665398282563274,9,4178.638255614143,electronics,cellphones,C
2018,11,0,26,27.847242111540933,971.1640873902952,2410.0,1,0,0,0,0,0,0,0,755.4039029826746,943.5251877021564,19.122504574044342,4129.85914217585,963.13997630291,18.834647234526983,9,4437.128640497804,electronics,cellphones,C
2018,11,1,27,28.41376344851274,971.3449490002049,2359.0,0,0,0,0,0,0,0,0,754.9003391714427,943.3425303409197,4.5273700144443865,981.7871463911993,962.4979324435894,4.246254413410043,9,1002.1642650899922,electronics,cellphones,C
2018,11,2,28,28.317329382578677,970.3007900462338,2349.0,0,0,0,0,0,0,0,0,754.1426623354942,942.6858343702237,4.246250943308951,920.8441087096971,961.531894477755,3.9696750987582163,9,935.6784678990771,electronics,cellphones,C
2018,11,3,29,28.593205154812413,968.9487564967257,2311.0,0,0,0,0,0,0,0,0,754.4128722153459,943.2823351861543,3.823668029819146,831.5050517911072,961.876412074566,3.550790171544577,9,838.1879701226308,electronics,cellphones,C
2018,11,4,30,28.12101074793499,965.1239430707973,2235.0,0,0,0,0,0,0,0,0,754.6029324408739,943.2670524319493,3.490269497141526,756.6385292522056,905.5235189290487,4.044175703284054,6,724.0756774194444,electronics,cellphones,C
2018,12,5,1,28.500823643249227,963.7464206318472,7558.0,0,0,0,0,0,0,0,0,755.7741207111104,944.637650888888,8.065370830686334,1753.1241189390926,963.6120039066657,7.786912220199156,9,1840.3487643891522,electronics,cellphones,C
2018,12,6,2,28.333315436178516,963.7621833968242,7553.0,0,0,0,0,0,0,0,0,756.0624407111104,945.0780508888879,7.8288041399182475,1701.582168653322,963.9796119066657,7.551413790317838,9,1784.0251827201746,electronics,cellphones,C
2018,12,0,3,27.577690138921383,961.5796793877215,7787.0,0,0,0,0,0,0,0,0,755.4360230956132,944.3415420064323,9.284213769934922,2009.876390419301,963.1809294469068,9.007735850282643,9,2119.7237887865062,electronics,cellphones,C
2018,12,1,4,28.063996685927094,964.2051004888167,2464.0,0,0,0,0,0,0,0,0,756.5799625350487,945.107655357926,6.051271423586513,1310.6551013109508,964.6394522321871,5.764632031306064,9,1361.1650129474806,electronics,cellphones,C
2018,12,2,5,27.50438108572998,963.4756025735452,2495.0,0,0,0,0,0,0,0,0,755.4410688128455,944.3172208510034,5.9260619833512465,1282.2844512827469,963.187362736378,5.649132726044172,9,1328.9622870188061,electronics,cellphones,C
2018,12,3,6,27.817857435034718,970.574354144312,2454.0,0,0,0,0,0,0,0,0,756.6460695765095,945.8075869706367,5.794253144504182,1257.2334248964235,964.7237387100496,5.51664866838928,9,1301.3527425235163,electronics,cellphones,C
2018,12,4,7,27.869371318569172,970.8952727344824,2378.0,0,0,0,0,0,0,0,0,758.2366469218558,947.235851100144,5.4589882465820665,1183.88300469034,966.7517248253661,5.172582534889443,9,1222.7180735655884,electronics,cellphones,C
2018,12,5,8,27.81500169666916,971.1082065866228,2383.0,0,0,0,0,0,0,0,0,758.2366469218558,947.7958086523197,5.204275682423486,1131.275072710977,966.7517248253661,4.926087642330003,9,1164.1826846293097,electronics,cellphones,C
2018,12,6,9,27.82701588715311,970.91365405744,2383.0,0,0,0,0,0,0,0,0,758.2366469218558,947.9888825822808,4.9198456370122585,1070.456331430745,966.7517248253661,4.644491058392305,9,1097.6887413324516,electronics,cellphones,C
2018,12,0,10,27.97594000738772,985.1065672374344,3382.0,0,0,0,0,0,0,0,0,758.4545457545405,948.0681821931756,7.160454694172586,1558.0403040659492,967.0295458370391,6.882186709579855,9,1627.9877360252365,electronics,cellphones,C
2018,12,1,11,27.673641620290933,983.1723463563013,3382.0,0,0,0,0,0,0,0,0,758.8141410852797,948.5176763565996,6.888588669430192,1497.4219577282727,967.4880298837317,6.610188753571947,9,1562.3017875084777,electronics,cellphones,C
2018,12,2,12,27.92021939118688,978.5989869059033,1451.0,0,0,0,0,0,0,0,0,758.3745134336611,948.2426515959979,5.3267940094892765,1160.1137183526182,966.9275046279179,5.052583963562938,9,1194.8007516162538,electronics,cellphones,C
2018,12,3,13,27.67452440641593,981.7824699165652,1451.0,0,0,0,0,0,0,0,0,758.2603687120327,947.8254608900407,5.243935125112785,1139.1904559730947,966.7819701078416,4.965738381775736,9,1172.8881675228383,electronics,cellphones,C
2018,12,4,14,27.784929357041275,981.9137768817227,1417.0,0,0,0,0,0,0,0,0,758.6743698804821,947.8566878407988,4.929941481803326,1069.6358327425244,967.3098215976146,4.644456512146462,9,1098.0441784840943,electronics,cellphones,C
2018,12,5,15,27.817905733194166,981.5096605657784,1417.0,0,0,0,0,0,0,0,0,758.3929231231366,947.9911539039207,4.633136677608491,1007.3186763868472,966.9509769819991,4.354891301628868,9,1029.3916103416245,electronics,cellphones,C
2018,12,6,16,27.817905733194166,981.5096605657784,1417.0,0,0,0,0,0,0,0,0,758.3929231231366,947.9911539039207,4.361902598807319,948.3480108829685,966.9509769819991,4.083657222827696,9,965.27839469093,electronics,cellphones,C
2018,12,0,17,27.70238642827385,984.8360625261856,1357.0,0,0,0,0,0,0,0,0,760.4043069282858,950.2155285878937,5.652523050968284,1229.5006836160328,969.5154913335643,5.369285946463151,9,1271.5197778083486,electronics,cellphones,C
2018,12,1,18,27.50485953541175,981.0500057526905,1395.0,0,0,0,0,0,0,0,0,759.3732866114253,949.2166082642816,5.326620257746072,1157.7312249016918,968.2009404295673,5.048015198020494,9,1193.01011919512,electronics,cellphones,C
2018,12,2,19,27.97289099930641,982.8863419431668,1408.0,0,0,0,0,0,0,0,0,760.6041376590443,950.7551720738054,4.9874996295761775,1087.8929972043632,969.7702755152815,4.708442985187958,9,1116.5555969291686,electronics,cellphones,C
2018,12,3,20,27.712239307418013,968.7193782592843,3444.0,0,0,0,0,0,0,0,0,759.9908332211722,949.9885415264653,5.384296292911131,1172.2148638609967,968.9883123569946,5.105464662653048,9,1208.5131028185162,electronics,cellphones,C
2018,12,4,21,27.52059564652286,970.0518405955924,3458.0,0,0,0,0,0,0,0,0,759.7184809235417,949.6481011544271,5.224977840120118,1136.172559288794,968.6410631775157,4.9462461326920675,9,1169.506154291755,electronics,cellphones,C
2018,12,5,22,27.721853211411013,969.6173710793637,3409.0,0,0,0,0,0,0,0,0,760.7226420258974,950.9033025323716,4.840200986925083,1054.691961950765,969.9213685830191,4.561100864688797,9,1080.618661244826,electronics,cellphones,C
2018,12,6,23,27.703042829968357,982.5292859356211,3472.0,0,0,0,0,0,0,0,0,761.5595391290454,951.9494239113068,5.074745633743987,1106.7661321506062,970.9884123895329,4.795338463878579,9,1137.1277982417903,electronics,cellphones,C
2018,12,0,24,27.703042829968357,981.5492062543464,3509.0,0,0,1,0,0,0,0,0,761.1906807214062,951.4883509017577,2.483734898862167,541.455978880567,932.4585838837227,2.763006738949116,7,549.7580646317634,electronics,cellphones,C
2018,12,1,25,27.81081544028407,979.1224046056727,3482.0,0,0,1,0,0,0,0,0,761.1629745186598,951.4537181483247,2.079801471177234,453.60794341972826,932.4246437853583,2.3590631461870544,7,469.62456209212854,electronics,cellphones,C
2018,12,2,26,27.81181700968535,981.4898386910384,3462.0,0,0,0,0,0,0,0,0,762.3597736945889,952.949717118236,5.6474856063523475,1233.4207984492587,972.0087114606007,5.367784839907927,9,1274.638239558081,electronics,cellphones,C
2018,12,3,27,27.81994752451796,981.0726019646139,2973.0,0,0,0,0,0,0,0,0,762.9151260667238,953.6439075834047,5.079899436481355,1110.2055655001025,972.7167857350728,4.799994917832919,9,1140.5825068930515,electronics,cellphones,C
2018,12,4,28,27.594179295351296,982.9857666857556,2989.0,0,0,0,0,0,0,0,0,764.5994593382947,955.7493241728682,4.916266516318046,1075.4040197999468,974.8643106563256,4.63574403575285,9,1102.6535825159415,electronics,cellphones,C
2018,12,5,29,27.918741665118777,989.3294151709058,3001.0,0,0,0,0,0,0,0,0,767.2388763502308,959.0485954377884,4.755978141754895,1045.023756461177,978.2295673465443,4.474487290367506,9,1068.99721999249,electronics,cellphones,C
2018,12,6,30,27.919301598439727,990.4394525326953,3015.0,0,0,0,0,0,0,0,0,768.0553798278111,960.0692247847638,4.518718043960234,993.8158778048025,979.270609280459,4.2369276271228955,9,1013.195701209431,electronics,cellphones,C
2018,12,0,31,27.924069046071157,989.1393109668097,3025.0,0,0,0,0,0,1,0,0,767.3441411723652,959.1801764654564,2.8393187858891906,623.9689926391524,939.9965729361475,3.1208482576926144,7,625.9688230865123,electronics,cellphones,C
2019,1,1,1,27.924069046071157,989.603461164438,3025.0,0,0,0,0,0,1,0,0,767.3441411723652,959.1801764654564,3.304141557585808,726.1184934464196,939.9965729361475,3.585671029389232,7,719.2013481301573,electronics,cellphones,C
2019,1,2,2,27.928988265106398,987.3982401251732,3159.0,0,0,0,0,0,0,0,0,767.0498479261616,958.812309907702,5.878813934464688,1291.525158992743,977.988556105856,5.597392435365691,9,1337.0362371333556,electronics,cellphones,C
2019,1,3,3,27.951677070762514,987.0561917452318,3153.0,0,0,0,0,0,0,0,0,766.6980514257946,958.3725642822432,5.59211550787677,1228.1750226278457,977.540015567888,5.310823078744761,9,1268.190780810731,electronics,cellphones,C
2019,1,4,4,27.95885961044505,986.9193115537447,3148.0,0,0,0,0,0,0,0,0,766.1165357568493,957.1694792198712,5.328829517086433,1167.0765608082118,976.7985830899828,5.040762093461581,9,1202.9320376704834,electronics,cellphones,C
2019,1,5,5,27.94713048732861,987.8233725559508,3147.0,0,0,0,0,0,0,0,0,766.7464821144464,958.433102643058,5.075259035261297,1114.6981792919808,977.6017646959191,4.79394883748364,9,1144.8065505194681,electronics,cellphones,C
2019,1,6,6,27.982030565759985,987.8233725559508,3144.0,0,0,0,0,0,0,0,0,766.7464821144464,958.433102643058,4.793358771357816,1052.9506555155453,977.6017646959191,4.512048573580159,9,1077.645558103689,electronics,cellphones,C
2019,1,0,7,28.09741703402906,988.8458272305196,3178.0,0,0,0,0,0,0,0,0,768.3227493152718,959.6203804877767,6.005192542189889,1317.5095072832687,825.9469555139171,7.966920361968278,1,682.9373455933662,electronics,cellphones,C
2019,1,1,8,27.80251506720869,990.174851103647,3086.0,0,0,0,0,0,0,0,0,768.6688677822359,959.5154879084067,5.810771167388339,1270.5200905560844,980.0528064223507,5.509375216171065,9,1317.767920098976,electronics,cellphones,C
2019,1,2,9,28.369049813958693,990.8837740712128,3011.0,0,0,0,0,0,0,0,0,766.3596759628148,957.8983333333324,5.4021301139873685,1187.9700472791758,977.1085868525888,5.120209539564257,9,1224.3340634764033,electronics,cellphones,C
2019,1,3,10,28.565004495662517,993.5536040386916,3094.0,0,0,0,0,0,0,0,0,767.1210557751422,958.9013197189277,5.210708842948861,1148.1550387593722,978.0793461133062,4.929261218534066,9,1180.672888159882,electronics,cellphones,C
2019,1,4,11,28.337608759914016,995.222844871772,3113.0,0,0,0,0,0,0,0,0,766.5284214298326,958.1605267872907,5.0818137905630465,1117.8451267078722,977.3237373230365,4.800583596666456,9,1147.9775955126336,electronics,cellphones,C
2019,1,5,12,28.337608759914016,993.5626132115402,3136.0,0,0,0,0,0,0,0,0,765.9098532818525,957.3873166023157,4.7726208858016435,1049.0940040248017,976.5350629343619,4.491617637227591,9,1073.3296098228552,electronics,cellphones,C
2019,1,6,13,28.41621974194983,989.9409915899188,3123.0,0,0,0,0,0,0,0,0,765.9098532818525,957.3873166023157,4.338829594136314,954.0812196348285,938.2395702702694,4.619832842709911,7,927.4126715475139,electronics,cellphones,C
2019,1,0,14,28.51267084460026,988.8462005246761,2979.0,0,0,0,0,0,0,0,0,766.9891409110253,958.7619689229449,5.37608752244023,1184.274121777058,901.2122405704547,6.220660055475946,5,1012.3239071715182,electronics,cellphones,C
2019,1,1,15,28.93558309388898,989.6918939938453,3070.0,0,0,0,0,0,0,0,0,765.2001407280345,956.500175910043,5.1102710279437815,1125.463699396605,975.630179428244,4.829528164495514,9,1156.02301206658,electronics,cellphones,C
2019,1,2,16,29.622197579521803,986.1956419886684,3570.0,0,0,0,0,0,0,0,0,761.4322683127566,951.7903353909456,4.874830631121313,1072.3665323955818,856.6113018518512,6.271633009677771,3,782.7075207319389,electronics,cellphones,C
2019,1,3,17,30.008200927230593,977.520751647248,2999.0,0,0,0,0,0,0,0,0,759.4996748366003,948.27165236928,3.918344278452423,857.2560605071897,854.4371341911753,5.295415186910759,3,661.6391469948661,electronics,cellphones,C
2019,1,4,18,29.980932231716018,986.3732496366147,2965.0,0,0,0,0,0,0,0,0,764.0937953255171,955.1189030819127,3.865243380138054,854.2421330345741,936.0148992737586,4.145604684166301,7,837.0060269303457,electronics,cellphones,C
2019,1,5,19,30.08200184415461,985.0730943854107,3065.0,0,0,0,0,0,0,0,0,762.8128694949486,953.5160868686856,3.5978182634139557,794.3450939939847,934.4457651313121,3.877685265337732,7,782.1868857593165,electronics,cellphones,C
2019,1,6,20,30.13997237166452,980.8335360724203,3081.0,0,0,0,0,0,0,0,0,762.5887971014482,953.2359963768102,3.1663425219280725,699.0878098822122,934.1712764492742,3.4461273143460858,7,695.1612507873955,electronics,cellphones,C
2019,1,0,21,30.024738757479877,981.635201851504,3012.0,0,0,0,0,0,0,0,0,762.4686858513178,953.0858573141472,4.392609551621263,969.1937623216919,934.0241401678644,4.67235027664492,7,941.8532708755641,electronics,cellphones,C
2019,1,1,22,30.061661180038108,988.9973128031199,2990.0,0,0,0,0,0,0,0,0,761.789748094664,952.2371851183299,4.386852069788802,967.3407938621808,933.1924414159635,4.666343700595462,7,940.1019215218474,electronics,cellphones,C
2019,1,2,23,30.402331603607326,991.1006414263505,2996.0,0,0,0,0,0,0,0,0,762.0212935171702,952.691516778677,4.102672644361519,906.988323264215,933.4760845585336,4.3846692189436,7,885.076712285926,electronics,cellphones,C
2019,1,3,24,29.784795349923968,991.5844102521401,2371.0,0,0,0,0,0,0,0,0,762.0353227661216,952.5441534576519,3.668060480236818,808.0503437307269,933.493270388499,3.947642209480364,7,794.4343465090651,electronics,cellphones,C
2019,1,4,25,29.93801566196452,990.6676181276424,2402.0,0,0,0,0,0,0,0,0,761.886445213378,952.2427162629739,3.344475107820017,736.7687583017797,933.3108953863881,3.622309536764533,7,729.397180340451,electronics,cellphones,C
2019,1,5,26,30.268317962840705,988.2278672413781,2402.0,0,0,0,0,0,0,0,0,761.0241382847024,951.2116494252856,2.912000251104473,641.9674297066151,932.2545693987605,3.1902053713597525,7,642.8223916273935,electronics,cellphones,C
2019,1,6,27,30.13248141569429,987.7539776632292,2489.0,0,0,0,0,0,0,0,0,760.7912489206083,950.6454185390767,2.714270316794682,597.103236993098,931.9692799277452,2.9883524740153007,7,601.5867678440558,electronics,cellphones,C
2019,1,0,28,30.422936554757662,986.6949493698384,2464.0,0,0,0,0,0,0,0,0,761.64290363196,951.7079798224357,3.77264761665856,831.823575785087,933.0125569491511,4.047012780566092,7,816.6571902353083,electronics,cellphones,C
2019,1,1,29,30.477764531329544,986.6933881456697,2480.0,0,0,0,0,0,0,0,0,761.766504557675,952.2081306970937,3.4886317750115268,770.706406010157,933.163968083152,3.768114878040251,7,760.6890503486211,electronics,cellphones,C
2019,1,2,30,30.617349925786648,993.9814089253184,2519.0,0,0,0,0,0,0,0,0,764.1470353369755,955.1837941712192,3.43094949601209,760.4840527392355,936.080118287795,3.7113059875723593,7,751.726634320322,electronics,cellphones,C
2019,1,3,31,30.44611575151834,1003.9590738977071,2561.0,0,0,0,0,0,0,0,0,767.4037565129747,959.2546956412184,3.5395009638559713,786.8206400092616,940.0696017283941,3.8210523078214464,7,776.1014271988571,electronics,cellphones,C
2019,2,4,1,30.637768753180215,1003.409024239207,2532.0,0,0,0,0,0,0,0,0,765.4097828328775,956.6712367303596,5.374200776523594,1192.5309746791718,975.8974731119187,5.092045645189955,9,1227.8218436094521,electronics,cellphones,C
2019,2,5,2,30.642982260306862,996.66222285011,2592.0,0,0,0,0,0,0,0,0,764.9352664255568,955.2974736286908,4.903035641359111,1083.5963208645735,975.2924646925849,4.609598630719574,9,1110.9141021619732,electronics,cellphones,C
2019,2,6,3,30.529198950975452,990.6879144620807,1594.0,0,0,0,0,0,0,0,0,763.3009989417982,954.1262486772476,3.907544502611927,864.9523590933335,973.2087736507926,3.6274984117785607,9,872.1847400843844,electronics,cellphones,C
2019,2,0,4,30.408713006012526,988.498464726631,1580.0,0,0,0,0,0,0,0,0,764.2660783068775,955.3325978835968,5.033877477966598,1114.8791852256277,859.7993380952372,6.435878313043304,3,810.5472114091898,electronics,cellphones,C
2019,2,1,5,30.090982366488856,985.8744003624288,1694.0,0,0,0,0,0,0,0,0,763.8049116883332,954.1019340029396,4.827516835001916,1063.926802830469,973.8512624026247,4.537685053171117,9,1089.6675870290314,electronics,cellphones,C
2019,2,2,6,31.2809689773608,980.16592946424,1692.0,0,0,0,0,0,0,0,0,761.9840464151396,952.4800580189244,4.0585133125637185,900.0848281087648,857.232052217032,5.456327895354207,3,690.383574658608,electronics,cellphones,C
2019,2,3,7,30.64245553300873,982.2276202461474,1730.0,0,0,0,0,0,0,0,0,763.0866136937759,953.6184511662996,4.033354943357153,892.0744280373875,972.9354324595643,3.7498680827152384,9,901.8105536645746,electronics,cellphones,C
2019,2,4,8,30.626280378304948,979.2857914529907,1702.0,0,0,0,0,0,0,0,0,763.1704468174958,953.9466482654593,3.6363655177910914,805.1003504664116,858.5667526696827,5.036115652676926,3,634.664319106208,electronics,cellphones,C
2019,2,5,9,30.63444978993121,979.7121233810492,1746.0,0,0,0,0,0,0,0,0,763.8934086370739,954.8667607963423,3.389580798807401,751.1575503529203,859.3800847167081,4.790897993457293,3,604.2334488610754,electronics,cellphones,C
2019,2,6,10,30.65837449452372,981.2481152010903,1746.0,0,0,0,0,0,0,0,0,764.925065078792,956.15633134849,3.150539008587657,699.0719688291823,860.540698213641,4.553748715849906,3,575.0201000874772,electronics,cellphones,C
2019,2,0,11,30.46164018987063,984.3242150866458,1735.0,0,0,0,0,0,0,0,0,765.6406864796453,956.4276165093428,4.508377078120702,997.4719825448796,861.345772289601,5.903753152296758,3,744.8572063364361,electronics,cellphones,C
2019,2,1,12,30.370766441189197,982.4194457164776,1678.0,0,0,0,0,0,0,0,0,764.7469685567144,955.3144897590236,4.174607842212936,922.3307082416457,975.0523849098107,3.884943849323463,9,935.013456025309,electronics,cellphones,C
2019,2,2,13,30.373940023746826,988.9819690288156,1672.0,0,0,0,0,0,0,0,0,765.9673596317075,957.4809430777344,4.1122799081849735,912.4636046416724,861.713279585671,5.51772074090286,3,695.8941672387768,electronics,cellphones,C
2019,2,3,14,30.44130916955994,988.34735002405,1647.0,0,0,0,0,0,0,0,0,765.6887841077437,957.0776771043767,3.792152947325576,841.2140549503571,861.3998821212117,5.196274912407716,3,655.5225885850114,electronics,cellphones,C
2019,2,4,15,30.271435353974447,986.8635296512241,1637.0,0,0,0,0,0,0,0,0,767.0423769603648,958.0858015397777,3.489178679320048,772.2070906962778,862.9226740804104,4.8857476277903515,3,616.3455276765865,electronics,cellphones,C
2019,2,5,16,30.04996471047279,1001.6502734175343,1618.0,0,0,0,0,0,0,0,0,772.3570355613809,965.4609468472407,3.7081296063788614,827.4834943601978,868.9016650065536,5.125187854730939,3,648.821076441106,electronics,cellphones,C
2019,2,6,17,29.954945927685824,1006.1131925740306,1583.0,0,0,0,0,0,0,0,0,773.6223850862877,967.0537203678978,3.5853469802295876,800.9173287584663,947.6874217307026,3.8695575988331257,7,789.4670738756738,electronics,cellphones,C
2019,2,0,18,29.804995676291107,1010.7083859266381,1543.0,0,0,0,0,0,0,0,0,771.7965335776923,964.7692256140904,5.009348906282412,1115.9711662876841,984.0405803115576,4.726531639931636,9,1144.0524573667587,electronics,cellphones,C
2019,2,1,19,29.949748616241195,1010.9912319778798,1516.0,0,0,0,0,0,0,0,0,767.3536706366806,959.218199912892,4.777898165427359,1059.806031407944,978.3759300617677,4.496748399090393,9,1083.5904913854404,electronics,cellphones,C
2019,2,2,20,30.236276487790736,1014.1069921414315,1485.0,0,0,0,0,0,0,0,0,771.084013131313,963.8550164141412,4.463783087791398,995.4561238944539,867.469514772727,5.878291020316283,3,744.3196613533853,electronics,cellphones,C
2019,2,3,21,30.20364866756393,1018.2013767693032,1474.0,0,0,0,0,0,0,0,0,772.7534400536538,965.964784682452,4.316719755186114,964.4199151671795,985.2606360684085,4.03354298704744,9,978.984625448727,electronics,cellphones,C
2019,2,4,22,30.535271195698737,1014.1602559901303,1490.0,0,0,0,0,0,0,0,0,772.7287555633598,965.9093184379393,3.8186324783137024,854.288549893804,946.5927255651158,4.102113638681658,7,838.4689150522611,electronics,cellphones,C
2019,2,5,23,30.36820677294257,1011.163602525016,1477.0,0,0,0,0,0,0,0,0,773.3299905386507,966.6772012292674,3.4603744889864174,774.1391233838472,947.3292384098472,3.744316019820417,7,765.2163343539726,electronics,cellphones,C
2019,2,6,24,30.340946063546824,1012.4912193070356,1476.0,0,0,0,0,0,0,0,0,773.4297972543386,966.7872465679233,3.243547804282116,725.5764391469272,947.4515016365649,3.5273100311824237,7,720.850426916403,electronics,cellphones,C
2019,2,0,25,30.721239747077888,1012.2970983225973,1471.0,0,0,0,0,0,0,0,0,774.0127866681901,967.5159833352376,4.326854726655256,970.1865625300694,986.8663030019422,4.042878607847797,9,984.743170770933,electronics,cellphones,C
2019,2,1,26,30.49425276314529,1008.3006906294008,1469.0,0,0,0,0,0,0,0,0,772.5979423700011,964.9539264564772,4.001694739411505,891.778620477738,946.4324794032514,4.2735067166531735,7,873.2004556005107,electronics,cellphones,C
2019,2,2,27,30.16473688314917,1012.0522981353308,1475.0,0,0,0,0,0,0,0,0,772.7941628882095,966.0042519421694,3.94344877650974,880.867184044769,946.6728495380567,4.2271472745387655,7,862.5216016750646,electronics,cellphones,C
2019,2,3,28,30.42485114436425,1014.6640878005086,1469.0,0,0,0,0,0,0,0,0,775.5964463935383,969.1676667805257,3.6527088266275314,818.1924276124599,950.1056468320844,3.9324539954322972,7,805.8937299473442,electronics,cellphones,C
2019,3,4,1,30.931890618801642,1014.9759140954241,1491.0,0,0,0,0,0,0,0,0,775.5912713600894,968.4740754177096,5.256123430508978,1176.3976607809539,988.878870984114,4.956672323250132,9,1210.515988084872,electronics,cellphones,C
2019,3,5,2,31.161164413911532,1019.8966147617256,1568.0,0,0,0,0,0,0,0,0,774.787779392218,968.5016481860556,5.1510806164719725,1158.3494246849275,987.8544187250778,4.867068529823882,9,1188.673457723914,electronics,cellphones,C
2019,3,6,3,30.705377329918203,1025.3501133819977,1635.0,0,0,0,0,0,0,0,0,773.9313326179971,967.4362185338376,5.253498375185245,1177.8882536614494,986.7624490879463,4.969875776775098,9,1210.3461212966995,electronics,cellphones,C
2019,3,0,4,31.073318504580808,1031.7496026834744,1634.0,0,1,0,0,0,0,0,0,776.0063907700093,970.0186803229767,3.7647913884939044,847.4003588889718,950.6078286932615,4.049655845696634,7,832.9119796802054,electronics,cellphones,C
2019,3,1,5,31.16100112399672,1029.2591557011933,1631.0,0,1,0,0,0,0,0,0,776.0063907700093,970.0187675322792,3.3763436762042147,760.2627104758383,950.6078286932615,3.661209413249253,7,753.3393787329134,electronics,cellphones,C
2019,3,2,6,31.03863873448635,1028.288485061065,1600.0,0,0,0,0,0,0,0,0,775.8860249940192,969.8650094401984,5.881927309638286,1323.5373029362534,989.2546818673744,5.597373668372256,9,1368.0389607934064,electronics,cellphones,C
2019,3,3,7,31.116407853530372,1030.8126582001044,1533.0,0,0,0,0,0,0,0,0,776.908828952167,971.1543606818092,5.6290500723998775,1268.5736423268343,990.5587569140129,5.3442803515508785,9,1308.0999192192194,electronics,cellphones,C
2019,3,4,8,30.990777914861532,1036.828909227516,1532.0,0,0,0,0,0,0,0,0,778.3158401842999,972.865156476372,5.589061568982743,1260.5574727967203,992.3526962349823,5.303071673152772,9,1299.399104822322,electronics,cellphones,C
2019,3,5,9,31.217831576966013,1037.5732067179497,1694.0,0,0,0,0,0,0,0,0,778.5007117394747,973.1436751815896,5.3717807311873,1213.2746666141434,992.5884074678302,5.086419057529838,9,1247.726709003193,electronics,cellphones,C
2019,3,6,10,31.386657615883788,1038.314815413602,1686.0,0,0,0,0,0,0,0,0,779.4138442519152,973.2190490946332,5.079085160565683,1143.7686468936326,993.7526514211918,4.777743746353281,9,1174.0133026970527,electronics,cellphones,C
2019,3,0,11,31.297482317373852,1037.643628546624,1699.0,0,0,0,0,0,0,0,0,778.0806205465693,972.616382853064,6.295338798807734,1421.6967869412774,992.0527911968758,6.010099283383624,9,1474.0949655368054,electronics,cellphones,C
2019,3,1,12,31.056798222423907,1035.9756016899769,1567.0,0,0,0,0,0,0,0,0,777.2391981863411,971.5763034752232,5.9668628095573695,1344.894500362574,990.9799776875849,5.6821036847295545,9,1390.9652183965218,electronics,cellphones,C
2019,3,2,13,30.93618214230898,1034.2817159756914,1573.0,0,0,0,0,0,0,0,0,776.6810806224499,970.8943054789172,5.676911430992732,1278.153242272588,990.2683777936236,5.39258672958249,9,1318.6140696172251,electronics,cellphones,C
2019,3,3,14,31.150596915224032,1034.6885665570312,1602.0,0,0,0,0,0,0,0,0,777.1872894395059,971.3217138081709,5.375096123827916,1210.9286446595215,990.91379403537,5.087572041636122,9,1245.8298952847022,electronics,cellphones,C
2019,3,4,15,30.879562069984697,1031.6607796662613,1585.0,0,0,0,0,0,0,0,0,777.3257123487376,971.657140435922,5.046695187097157,1136.57122010757,991.0902832446404,4.761503595118029,9,1164.8739186416062,electronics,cellphones,C
2019,3,5,16,30.980059612795834,1032.5770239809217,1596.0,0,0,0,0,0,0,0,0,777.0990700172285,971.3860420033284,4.793689106665624,1079.860115466527,990.8013142719664,4.508759774261762,9,1103.2137291516287,electronics,cellphones,C
2019,3,6,17,30.97611095963377,1032.5770239809217,1601.0,0,0,0,0,0,0,0,0,776.7815730984612,970.9832520873616,4.532131983685758,1020.5354638414251,990.396505700538,4.2472322761123,9,1038.8349746632864,electronics,cellphones,C
2019,3,0,18,31.00268793084821,1033.6282983928531,1623.0,0,0,0,0,0,0,0,0,776.9403951737777,971.1844377874468,5.775873724183384,1300.9966724102921,990.5990038465665,5.490954755775874,9,1343.424110140032,electronics,cellphones,C
2019,3,1,19,31.00494248435757,1032.6765664645818,1607.0,0,0,0,0,0,0,0,0,777.1829392449197,969.4563285846277,5.485128399997848,1224.7103189923255,990.9082475372725,5.1703102062897415,9,1265.3313133786735,electronics,cellphones,C
2019,3,2,20,31.343865155926768,1037.8488707579438,1594.0,0,0,0,0,0,0,0,0,779.4758592540602,974.294083490101,5.241127106213753,1185.3442571101791,993.8317205489267,4.954402006153487,9,1217.2952176391725,electronics,cellphones,C
2019,3,3,21,31.29914344903595,1037.1550311272067,1595.0,0,0,0,0,0,0,0,0,778.6784377713145,973.1652717039387,4.972681444245609,1122.76174009664,992.8150081584259,4.684311226592854,9,1149.6972697294966,electronics,cellphones,C
