year,month,dayofweek,day,freight_value,competition_price,stock,black_friday,carnival,christmas,friday,mothers_day,new_year,others,valentines,base_cost,baseline_prices,baseline_orders,baseline_rewards,rl_prices,rl_orders,rl_actions,rl_rewards,group,type,price_range
2019,6,0,24,30.945717346779993,1021.840600264068,1849.0,0,0,0,0,0,0,0,0,764.9297889986555,956.1622362483192,6.144690023854764,1365.2159515141302,975.2854809732856,5.864046349252021,9,1415.0026484005832,electronics,cellphones,C
2019,6,1,25,30.687015790133763,1019.492794259409,1901.0,0,0,0,0,0,0,0,0,763.3475502063792,954.1844377579739,5.910302610770032,1309.2733042685857,973.2681265131334,5.630239440829882,9,1354.678354787007,electronics,cellphones,C
2019,6,2,26,30.53604010249277,1020.0663952558343,1921.0,0,0,0,0,0,0,0,0,764.0335825214328,955.0419781517909,5.697878830498212,1262.3333503768824,974.1428177148267,5.417563963431348,9,1303.7111714130117,electronics,cellphones,C
2019,6,3,27,30.836573926284714,1022.2934961063928,1870.0,0,0,0,0,0,0,0,0,765.0553906413229,956.3246703258228,5.385234926753583,1196.0922003012156,975.4456230676866,5.104624888208491,9,1231.3723594107792,electronics,cellphones,C
2019,6,4,28,30.66526579599697,1019.1506276996773,1868.0,0,0,0,0,0,0,0,0,763.8486375019597,954.8107968774497,5.062144879292191,1121.9101354425559,973.9070128149986,4.781897866361305,9,1151.115865802023,electronics,cellphones,C
2019,6,5,29,30.738431714506532,1019.3763979420598,1850.0,0,0,0,0,0,0,0,0,763.587715500782,954.5342730956057,4.7746002036965365,1058.4571951127928,973.574337263497,4.495177247519223,9,1082.1017832986545,electronics,cellphones,C
2019,6,6,30,30.614058649072167,1018.9737739961256,2639.0,0,0,0,0,0,0,0,0,762.7341521936211,954.3951734755592,4.955749700632168,1101.5396608260955,972.4860440468668,4.6902566597332225,9,1127.3780001166026,electronics,cellphones,C
2019,7,0,1,29.951244602474915,1017.3856810027846,3056.0,0,0,0,0,0,0,0,0,763.6302882942896,954.2875795121573,8.593856876969312,1895.878182677783,973.6286175752192,8.31001697057718,9,1993.985031053855,electronics,cellphones,C
2019,7,1,2,29.778433272431087,1018.2872253688123,2966.0,0,0,0,0,0,0,0,0,764.343859427647,955.3301520326123,8.33619596833023,1840.338017808681,974.5384207702498,8.054304521621361,9,1932.8155755948865,electronics,cellphones,C
2019,7,2,3,30.155980338034148,1020.3718384088334,2619.0,0,0,0,0,0,0,0,0,765.516543122184,956.6927572665428,7.834635237495604,1734.0570100839861,976.0335924807845,7.550798308016965,9,1817.273505418666,electronics,cellphones,C
2019,7,3,4,30.16423203505948,1021.0329389919236,2603.0,0,0,0,0,0,0,0,0,765.4138493878481,956.5679252584148,7.578977809797834,1677.3665445187453,975.9026579695063,7.295230437762257,9,1755.6193868471157,electronics,cellphones,C
2019,7,4,5,30.00756405826353,1017.6959127528568,3177.0,0,0,0,0,0,0,0,0,765.0303354854586,956.052611026318,7.5464750253931925,1667.9961644014438,975.4136777439597,7.262341187960374,9,1745.800780155363,electronics,cellphones,C
2019,7,5,6,30.172759080817553,1017.5431028569792,2828.0,0,0,0,0,0,0,0,0,764.5871976617598,955.7059893078433,7.040309493665518,1557.961005450566,974.8486770187436,6.759380483018049,9,1625.1864987457825,electronics,cellphones,C
2019,7,6,7,30.288440585303405,1017.5137773437826,2822.0,0,0,0,0,0,0,0,0,764.9087951183387,956.1413458040818,6.728403212709509,1490.482549350704,975.2587137758818,6.447845782550758,9,1551.5990297639219,electronics,cellphones,C
2019,7,0,8,30.08984269906766,1016.3129122411432,3429.0,0,0,0,0,0,0,0,0,763.6558848307118,954.4490658787288,8.29531652462083,1832.2945968974063,973.6612531591575,8.013367571235449,9,1923.9711780568068,electronics,cellphones,C
2019,7,1,9,30.274000917325722,1015.8164923751857,3346.0,0,0,0,0,0,0,0,0,762.8447528223411,953.5617966428996,7.925420752143509,1751.4470120035019,972.6270598484848,7.64562798683437,9,1835.3812264287194,electronics,cellphones,C
2019,7,2,10,30.245684026149874,1018.1768297445692,3331.0,0,0,0,0,0,0,0,0,764.3610551125289,955.5761283891549,7.711759117867132,1707.8520143794417,974.5603452684743,7.433155750023616,9,1787.2649424059214,electronics,cellphones,C
2019,7,3,11,30.28094821146783,1017.8719002596199,3338.0,0,0,0,0,0,0,0,0,764.0704921473875,954.5525933126953,7.438901063119374,1642.234482706371,974.189877487919,7.15071358921432,9,1719.0339319819368,electronics,cellphones,C
2019,7,4,12,30.153988789591594,1015.2592809202685,3375.0,0,0,0,0,0,0,0,0,762.9615727781534,953.706185625871,7.135749806399417,1576.277153867331,972.7760052921454,6.855890172632826,9,1645.1971413574531,electronics,cellphones,C
2019,7,5,13,30.168604753447017,1015.2592809202685,3362.0,0,0,0,0,0,0,0,0,763.096393587402,953.8810411172003,6.85103454766022,1513.758364810398,972.9479018239374,6.571218338181552,9,1577.2245680121805,electronics,cellphones,C
2019,7,6,14,30.293838900534592,1014.7754040300084,3452.0,0,0,0,0,0,0,0,0,761.8931578710119,952.3717067047587,6.600953338340787,1457.3082298280717,971.4137762855402,6.321500951674807,9,1515.9873201425473,electronics,cellphones,C
2019,7,0,15,30.28576274245848,1017.4002941814329,3412.0,0,0,0,0,0,0,0,0,763.5134516896542,954.4142274027652,7.851288566450421,1736.5993404289588,973.479650904309,7.571493448713682,9,1819.0661559988919,electronics,cellphones,C
2019,7,1,16,30.327639119165603,1016.9843029023629,3569.0,0,0,0,0,0,0,0,0,763.8362982381959,954.7953727977448,7.634325662602805,1689.374837030449,973.8912802536997,7.354083176801396,9,1767.793790081896,electronics,cellphones,C
2019,7,2,17,30.31311360076161,1014.6820058551764,3601.0,0,0,0,0,0,0,0,0,763.6494674933776,954.5656593601724,7.301899848152061,1615.394232000336,973.6530710540565,7.021782042127597,9,1687.4516089872598,electronics,cellphones,C
2019,7,3,18,30.204399654496147,1013.538563470516,3491.0,0,0,0,0,0,0,0,0,763.3977328156723,953.7011761164656,6.9683921509740685,1536.5851220778616,973.332109339982,6.680297880625858,9,1604.1985575633641,electronics,cellphones,C
2019,7,4,19,30.16181496314044,1013.5969155637426,3446.0,0,0,0,0,0,0,0,0,763.0282627651877,953.7853284564846,6.684396304361144,1476.7093494101214,972.8610350256142,6.4044502771989755,9,1537.0334006702267,electronics,cellphones,C
2019,7,5,20,30.063761562196284,1013.168297744122,3469.0,0,0,0,0,0,0,0,0,762.5276228415966,951.6838313218144,6.46598117311396,1417.4721990648563,972.2227191230355,6.164562191780988,9,1478.0083902074664,electronics,cellphones,C
2019,7,6,21,30.094466580742644,1012.0680577097513,3525.0,0,0,0,0,0,0,0,0,761.2608587491242,951.4402775180375,6.18009040268953,1361.3125248125427,970.6075949051333,5.898799938589036,9,1412.4157519992361,electronics,cellphones,C
2019,7,0,22,29.78049698193006,1010.5148040674612,2886.0,0,0,0,0,0,0,0,0,760.3605162075299,949.8741443124428,7.077671972443568,1552.0918828486817,969.4596581646006,6.79024425525904,9,1622.0510960039028,electronics,cellphones,C
2019,7,1,23,30.181716630632124,1011.1589356210496,2885.0,0,0,0,0,0,0,0,0,760.6457503351155,950.6297329455012,6.71514537608391,1478.4446772306017,969.8233316772722,6.433469219427025,9,1539.9106758915982,electronics,cellphones,C
2019,7,2,24,30.150113976940986,1009.2096272797568,2789.0,0,0,0,0,0,0,0,0,759.7322164187931,949.6709751340669,6.340718221569205,1395.5215254441516,968.6585759339612,6.062065192911632,9,1449.2971684005745,electronics,cellphones,C
2019,7,3,25,30.302609579430968,1010.756609765554,2806.0,0,0,0,0,0,0,0,0,760.5323202799758,950.6723926871342,6.08242395700654,1340.8258500620052,969.6787083569691,5.803496277789236,9,1389.6413666194217,electronics,cellphones,C
2019,7,4,26,30.03892091568828,1008.0029932460096,2803.0,0,0,0,0,0,0,0,0,760.1570427823726,949.9287390080516,5.785875655607015,1271.796898562191,969.200229547525,5.503056395703425,9,1315.6823217713056,electronics,cellphones,C
2019,7,5,27,30.112715438452287,1007.5846304081641,2778.0,0,0,0,0,0,0,0,0,759.834091884627,949.7894862843553,5.4682811256270725,1203.3942913805483,968.7884671528993,5.189461088476492,9,1240.629364757827,electronics,cellphones,C
2019,7,6,28,30.189365516519107,1006.7080360195367,2767.0,0,0,0,0,0,0,0,0,759.2620237256031,949.0904645489093,5.14875632893154,1132.8180728698098,968.0590802501438,4.8703819165825735,9,1163.955148217549,electronics,cellphones,C
2019,7,0,29,30.185766377450555,1005.8101518367354,2830.0,0,0,0,0,0,0,0,0,758.3850200478923,948.1403798217699,6.366990626496772,1400.3630885866505,966.9409005610627,6.091083096127477,9,1454.195209717096,electronics,cellphones,C
2019,7,1,30,29.972956735226433,1001.7177370748308,3154.0,0,0,0,0,0,0,0,0,758.7884387081903,948.5443911743537,6.170055670801503,1355.7396022570642,967.4552593529426,5.89252873372061,9,1406.191745220214,electronics,cellphones,C
2019,7,2,31,30.17806368566577,1001.0651263376147,2960.0,0,0,0,0,0,0,0,0,762.2046321664966,952.704867465872,5.653893782516207,1247.6916625677766,971.8109060122831,5.373502617633676,9,1288.4817653928155,electronics,cellphones,C
2019,8,3,1,30.3159212100908,1001.6226503615782,2755.0,0,0,0,0,0,0,0,0,762.3588142820604,952.9674147007128,7.405409425288781,1636.0365347469096,972.0074882096269,7.125986332026969,9,1709.984425121331,electronics,cellphones,C
2019,8,4,2,30.276026670323,1002.6482715109104,2740.0,0,0,0,0,0,0,0,0,762.6871135472311,953.3125865957652,7.169443996557675,1583.7409309899465,972.4260697727195,6.888943577806003,9,1653.4496749973175,electronics,cellphones,C
2019,8,5,3,30.246974932837738,996.0190693819084,2862.0,0,0,0,0,0,0,0,0,760.7433413363306,950.939180041389,6.760233829002573,1490.2449661154153,969.9477602038214,6.48127291716537,9,1551.9498336155693,electronics,cellphones,C
2019,8,6,4,30.315479877373843,998.684523740711,2809.0,0,0,0,0,0,0,0,0,762.0411161233147,952.5641986223517,6.517782123898996,1439.3776341245236,971.6024230572262,6.238386166771761,9,1496.4440285731812,electronics,cellphones,C
2019,8,0,5,30.37231925974733,992.150259611494,2829.0,0,0,0,0,0,0,0,0,760.5282068087924,950.6323509722888,7.500930522100134,1653.7786338961023,969.6734636812103,7.221492178031895,9,1729.6743025395892,electronics,cellphones,C
2019,8,1,6,30.300761413425175,991.1364728948083,2869.0,0,0,0,0,0,0,0,0,762.5073694116306,952.8130759359129,7.20032909538304,1588.4391697215613,972.1968959998289,6.915861340626179,9,1659.7395549161708,electronics,cellphones,C
2019,8,2,7,30.136734273511838,991.9614971078836,2809.0,0,0,0,0,0,0,0,0,763.3939476557342,954.2084066797923,6.948838957659518,1535.3542597275127,973.3272832610611,6.66825938786269,9,1600.8494972144183,electronics,cellphones,C
2019,8,3,8,30.13748596814051,992.5211960665628,2798.0,0,0,0,0,0,0,0,0,762.3138698151819,952.9245083747078,6.7110922050110275,1481.4610177884256,971.9501840143569,6.431880408053985,9,1542.1964076608076,electronics,cellphones,C
2019,8,4,9,29.957627386591977,992.4720351441993,2731.0,0,0,0,0,0,0,0,0,763.0003922476275,953.2951060036992,6.442276797720751,1418.926546987058,972.8255001157249,6.155657991714179,9,1476.0205105456143,electronics,cellphones,C
2019,8,5,10,30.09592186972181,993.466791364004,2695.0,0,0,0,0,0,0,0,0,763.5399639771406,954.4282324801692,6.136017698239812,1355.9629031583922,973.5134540708542,5.855932033131921,9,1405.8301596918252,electronics,cellphones,C
2019,8,6,11,30.07764587599099,993.2531331719136,2692.0,0,0,0,0,0,0,0,0,763.3943788278265,954.2540093163273,5.862445622494761,1295.2327686689302,973.3278330054787,5.5825272275865245,9,1339.8685009724572,electronics,cellphones,C
2019,8,0,12,30.10289988658927,991.1941933240477,2716.0,0,0,0,0,0,0,0,0,762.2799083061407,952.8580302518911,7.015040260137084,1548.0862528020543,971.9068830903293,6.735488325597089,9,1614.697772141878,electronics,cellphones,C
2019,8,1,13,29.931418566301016,987.5678717113852,2644.0,0,0,0,0,0,0,0,0,759.6569896652121,949.5765077367861,6.661465602237513,1464.529452032903,968.5626618231454,6.382833804862003,9,1524.4574565295354,electronics,cellphones,C
2019,8,2,14,29.846794470719924,988.8924622469444,2607.0,0,0,0,0,0,0,0,0,760.8320380982605,951.0538652866433,6.419517219284899,1412.7343061649037,970.060848575282,6.140579742410409,9,1468.062816646615,electronics,cellphones,C
2019,8,3,15,30.001907038861656,990.135126064608,2628.0,0,0,0,0,0,0,0,0,761.0162041544264,951.2755258483037,6.162833731305909,1357.4333301330098,970.2956602968936,5.8837032542419365,9,1407.8605352294312,electronics,cellphones,C
2019,8,4,16,29.953416382295995,988.9659766954587,2709.0,0,0,0,0,0,0,0,0,760.4463435294547,950.5632000670888,5.915444610653594,1301.8135099092665,969.5690880000546,5.6365232086996,9,1347.5583292941471,electronics,cellphones,C
2019,8,5,17,29.857806213093106,988.9659766954587,2726.0,0,0,0,0,0,0,0,0,760.1335863278085,950.1669829097606,5.684067318846701,1249.8763995092086,969.1703225679558,5.405183314165242,9,1291.2687947133952,electronics,cellphones,C
2019,8,6,18,29.91385175587304,988.9659766954587,2717.0,0,0,0,0,0,0,0,0,760.1335863278085,950.1722535650313,5.393330788777348,1186.2766927545977,969.1703225679558,5.114524133733994,9,1222.1185490755743,electronics,cellphones,C
2019,8,0,19,30.06304071711861,986.7599998941804,2725.0,0,0,0,0,0,0,0,0,762.4997546696974,950.6634600037883,6.47193201284972,1412.3486638288489,972.1871872038641,6.156059995341366,9,1475.918297246398,electronics,cellphones,C
2019,8,1,20,30.638821533553198,983.6863794860174,2643.0,0,0,0,0,0,0,0,0,758.8527859622147,948.571268167054,5.922921884459356,1305.1590967125817,967.5373021018237,5.644585360891142,9,1350.8810083495382,electronics,cellphones,C
2019,8,2,21,30.67332447271709,982.8888730462814,2659.0,0,0,0,0,0,0,0,0,758.4224226631467,948.0280283289333,5.629778099316354,1240.1214966345854,966.988588895512,5.3515219003047605,9,1280.2953739260056,electronics,cellphones,C
2019,8,3,22,30.101863485301127,980.9846138775516,2713.0,0,0,0,0,0,0,0,0,757.837974533643,947.3024681670537,5.47548205981002,1202.2316493413466,966.2434175303947,5.197513665521001,9,1239.6449847670754,electronics,cellphones,C
2019,8,4,23,29.98072849574007,980.626030204082,2649.0,0,0,0,0,0,0,0,0,758.0921231050717,947.6204395956253,5.182367719353806,1137.5765888431508,966.5674569589663,4.904310273973351,9,1169.4625164725437,electronics,cellphones,C
2019,8,5,24,30.074998434390373,980.626030204082,2613.0,0,0,0,0,0,0,0,0,758.0921231050717,947.609868167054,4.867160582894485,1068.7931454352045,966.5674569589663,4.5889479962393125,9,1094.695069356548,electronics,cellphones,C
2019,8,6,25,30.119114313035087,980.626030204082,2593.0,0,0,0,0,0,0,0,0,758.0830945336432,947.603868167054,4.573632505007481,1004.5521309080654,890.7476360770308,5.408027615633273,5,880.3385062452768,electronics,cellphones,C
2019,8,0,26,30.16193776387001,983.9825947605408,2572.0,0,0,0,0,0,0,0,0,759.4802149594299,949.3258315318702,5.853246016364665,1287.758340989141,968.337274073273,5.574243097610179,9,1332.349993543301,electronics,cellphones,C
